Data type,UnitTypeInput Id,UnitTypeInput Name,Unit Input Custom Name,Timestamp,Timestamp short (UTC),Value,Base,Unit Id,Unit Name
Hourly Total Power,0,,,2024-01-14T04:00:00.0000000+00:00,1/14/2024 4:00:00 AM,1609.41096797519,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T04:00:00.0000000+00:00,1/14/2024 4:00:00 AM,1.21756799257464,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T04:00:00.0000000+00:00,1/14/2024 4:00:00 AM,163.045888671875,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T04:00:00.0000000+00:00,1/14/2024 4:00:00 AM,5.38027831978268,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T04:00:00.0000000+00:00,1/14/2024 4:00:00 AM,968.131799672445,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T04:00:00.0000000+00:00,1/14/2024 4:00:00 AM,2.25388140850597,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T04:00:00.0000000+00:00,1/14/2024 4:00:00 AM,478.233279630873,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T05:00:00.0000000+00:00,1/14/2024 5:00:00 AM,8.85344046721855,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T05:00:00.0000000+00:00,1/14/2024 5:00:00 AM,1606.55129213121,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T05:00:00.0000000+00:00,1/14/2024 5:00:00 AM,1.22435504565636,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T05:00:00.0000000+00:00,1/14/2024 5:00:00 AM,160.655230000814,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T05:00:00.0000000+00:00,1/14/2024 5:00:00 AM,5.37526454872555,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T05:00:00.0000000+00:00,1/14/2024 5:00:00 AM,969.806376105415,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T05:00:00.0000000+00:00,1/14/2024 5:00:00 AM,2.25382087283664,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T05:00:00.0000000+00:00,1/14/2024 5:00:00 AM,476.089686024984,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T06:00:00.0000000+00:00,1/14/2024 6:00:00 AM,8.87887598441707,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T06:00:00.0000000+00:00,1/14/2024 6:00:00 AM,1596.12290030585,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T06:00:00.0000000+00:00,1/14/2024 6:00:00 AM,1.22573125355774,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T06:00:00.0000000+00:00,1/14/2024 6:00:00 AM,161.043046273125,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T06:00:00.0000000+00:00,1/14/2024 6:00:00 AM,5.38603862285614,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T06:00:00.0000000+00:00,1/14/2024 6:00:00 AM,957.329055396186,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T06:00:00.0000000+00:00,1/14/2024 6:00:00 AM,2.26710610800319,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T06:00:00.0000000+00:00,1/14/2024 6:00:00 AM,477.750798636543,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T07:00:00.0000000+00:00,1/14/2024 7:00:00 AM,8.88400498360394,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T07:00:00.0000000+00:00,1/14/2024 7:00:00 AM,1609.94853808509,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T07:00:00.0000000+00:00,1/14/2024 7:00:00 AM,1.26508522500594,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T07:00:00.0000000+00:00,1/14/2024 7:00:00 AM,178.19235151079,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T07:00:00.0000000+00:00,1/14/2024 7:00:00 AM,5.36645102421442,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T07:00:00.0000000+00:00,1/14/2024 7:00:00 AM,958.2768097602,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T07:00:00.0000000+00:00,1/14/2024 7:00:00 AM,2.25246873438358,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T07:00:00.0000000+00:00,1/14/2024 7:00:00 AM,473.4793768141,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T08:00:00.0000000+00:00,1/14/2024 8:00:00 AM,9.88551622046364,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T08:00:00.0000000+00:00,1/14/2024 8:00:00 AM,1685.81791762034,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T08:00:00.0000000+00:00,1/14/2024 8:00:00 AM,1.21732968072096,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T08:00:00.0000000+00:00,1/14/2024 8:00:00 AM,162.021900223626,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T08:00:00.0000000+00:00,1/14/2024 8:00:00 AM,5.63254460785124,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T08:00:00.0000000+00:00,1/14/2024 8:00:00 AM,883.130432722303,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T08:00:00.0000000+00:00,1/14/2024 8:00:00 AM,3.03564193189144,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T08:00:00.0000000+00:00,1/14/2024 8:00:00 AM,640.665584674412,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T09:00:00.0000000+00:00,1/14/2024 9:00:00 AM,8.8578188898166,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T09:00:00.0000000+00:00,1/14/2024 9:00:00 AM,1631.40012886895,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T09:00:00.0000000+00:00,1/14/2024 9:00:00 AM,1.21509102178945,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T09:00:00.0000000+00:00,1/14/2024 9:00:00 AM,163.607250756158,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T09:00:00.0000000+00:00,1/14/2024 9:00:00 AM,5.39835229794184,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T09:00:00.0000000+00:00,1/14/2024 9:00:00 AM,986.146129048666,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T09:00:00.0000000+00:00,1/14/2024 9:00:00 AM,2.24437557008531,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T09:00:00.0000000+00:00,1/14/2024 9:00:00 AM,481.646749064128,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T10:00:00.0000000+00:00,1/14/2024 10:00:00 AM,8.85386491689418,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T10:00:00.0000000+00:00,1/14/2024 10:00:00 AM,1612.55243161095,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T10:00:00.0000000+00:00,1/14/2024 10:00:00 AM,1.22033208522532,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T10:00:00.0000000+00:00,1/14/2024 10:00:00 AM,160.968672209846,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T10:00:00.0000000+00:00,1/14/2024 10:00:00 AM,5.39086463650068,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T10:00:00.0000000+00:00,1/14/2024 10:00:00 AM,972.443810221354,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T10:00:00.0000000+00:00,1/14/2024 10:00:00 AM,2.24266819516818,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T10:00:00.0000000+00:00,1/14/2024 10:00:00 AM,479.139949179755,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T11:00:00.0000000+00:00,1/14/2024 11:00:00 AM,10.1094027036428,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T11:00:00.0000000+00:00,1/14/2024 11:00:00 AM,1858.48824023777,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T11:00:00.0000000+00:00,1/14/2024 11:00:00 AM,2.00844625161754,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T11:00:00.0000000+00:00,1/14/2024 11:00:00 AM,372.12451643202,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T11:00:00.0000000+00:00,1/14/2024 11:00:00 AM,5.5396716272831,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T11:00:00.0000000+00:00,1/14/2024 11:00:00 AM,959.149785851373,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T11:00:00.0000000+00:00,1/14/2024 11:00:00 AM,2.56128482474221,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T11:00:00.0000000+00:00,1/14/2024 11:00:00 AM,527.213937954373,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T12:00:00.0000000+00:00,1/14/2024 12:00:00 PM,9.68146943122148,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T12:00:00.0000000+00:00,1/14/2024 12:00:00 PM,1785.62008633508,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T12:00:00.0000000+00:00,1/14/2024 12:00:00 PM,1.34176985200908,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T12:00:00.0000000+00:00,1/14/2024 12:00:00 PM,216.042862790426,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T12:00:00.0000000+00:00,1/14/2024 12:00:00 PM,5.40164725992415,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T12:00:00.0000000+00:00,1/14/2024 12:00:00 PM,982.52988410102,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T12:00:00.0000000+00:00,1/14/2024 12:00:00 PM,2.93805231928825,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T12:00:00.0000000+00:00,1/14/2024 12:00:00 PM,587.047339443631,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T13:00:00.0000000+00:00,1/14/2024 1:00:00 PM,9.31279007176558,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T13:00:00.0000000+00:00,1/14/2024 1:00:00 PM,1746.42331078847,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T13:00:00.0000000+00:00,1/14/2024 1:00:00 PM,1.39439046720664,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T13:00:00.0000000+00:00,1/14/2024 1:00:00 PM,229.113981090122,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T13:00:00.0000000+00:00,1/14/2024 1:00:00 PM,5.40585191157129,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T13:00:00.0000000+00:00,1/14/2024 1:00:00 PM,980.882428351508,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T13:00:00.0000000+00:00,1/14/2024 1:00:00 PM,2.51254769298765,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T13:00:00.0000000+00:00,1/14/2024 1:00:00 PM,536.426901346842,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T14:00:00.0000000+00:00,1/14/2024 2:00:00 PM,10.2708904647496,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T14:00:00.0000000+00:00,1/14/2024 2:00:00 PM,1770.28351522658,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T14:00:00.0000000+00:00,1/14/2024 2:00:00 PM,1.35164112690422,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T14:00:00.0000000+00:00,1/14/2024 2:00:00 PM,214.823946842617,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T14:00:00.0000000+00:00,1/14/2024 2:00:00 PM,5.598713012139,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T14:00:00.0000000+00:00,1/14/2024 2:00:00 PM,864.735730001662,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T14:00:00.0000000+00:00,1/14/2024 2:00:00 PM,3.32053632570637,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T14:00:00.0000000+00:00,1/14/2024 2:00:00 PM,690.723838382297,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T15:00:00.0000000+00:00,1/14/2024 3:00:00 PM,9.58509441114134,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T15:00:00.0000000+00:00,1/14/2024 3:00:00 PM,1734.7233373981,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T15:00:00.0000000+00:00,1/14/2024 3:00:00 PM,1.55814786980549,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T15:00:00.0000000+00:00,1/14/2024 3:00:00 PM,251.176975703769,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T15:00:00.0000000+00:00,1/14/2024 3:00:00 PM,5.35898720039262,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T15:00:00.0000000+00:00,1/14/2024 3:00:00 PM,939.228755137126,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T15:00:00.0000000+00:00,1/14/2024 3:00:00 PM,2.66795934094323,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T15:00:00.0000000+00:00,1/14/2024 3:00:00 PM,544.31760655721,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T16:00:00.0000000+00:00,1/14/2024 4:00:00 PM,8.56989948474698,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T16:00:00.0000000+00:00,1/14/2024 4:00:00 PM,1515.11352916717,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T16:00:00.0000000+00:00,1/14/2024 4:00:00 PM,1.28757597204712,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T16:00:00.0000000+00:00,1/14/2024 4:00:00 PM,178.992700403002,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T16:00:00.0000000+00:00,1/14/2024 4:00:00 PM,5.298629323509,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T16:00:00.0000000+00:00,1/14/2024 4:00:00 PM,931.327550235324,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T16:00:00.0000000+00:00,1/14/2024 4:00:00 PM,1.98369418919086,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T16:00:00.0000000+00:00,1/14/2024 4:00:00 PM,404.793278528849,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T17:00:00.0000000+00:00,1/14/2024 5:00:00 PM,9.7373925089505,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T17:00:00.0000000+00:00,1/14/2024 5:00:00 PM,1545.84290941874,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T17:00:00.0000000+00:00,1/14/2024 5:00:00 PM,1.22683809277084,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T17:00:00.0000000+00:00,1/14/2024 5:00:00 PM,159.842516013251,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T17:00:00.0000000+00:00,1/14/2024 5:00:00 PM,5.69090888513459,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T17:00:00.0000000+00:00,1/14/2024 5:00:00 PM,813.711509806315,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T17:00:00.0000000+00:00,1/14/2024 5:00:00 PM,2.81964553104507,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T17:00:00.0000000+00:00,1/14/2024 5:00:00 PM,572.288883599176,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T18:00:00.0000000+00:00,1/14/2024 6:00:00 PM,8.6675428835551,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T18:00:00.0000000+00:00,1/14/2024 6:00:00 PM,1510.14194341024,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T18:00:00.0000000+00:00,1/14/2024 6:00:00 PM,1.28931156628662,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T18:00:00.0000000+00:00,1/14/2024 6:00:00 PM,179.121332075331,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T18:00:00.0000000+00:00,1/14/2024 6:00:00 PM,5.41182229346699,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T18:00:00.0000000+00:00,1/14/2024 6:00:00 PM,930.79511191474,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T18:00:00.0000000+00:00,1/14/2024 6:00:00 PM,1.96640902380149,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T18:00:00.0000000+00:00,1/14/2024 6:00:00 PM,400.225499420166,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T19:00:00.0000000+00:00,1/14/2024 7:00:00 PM,8.72892713093095,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T19:00:00.0000000+00:00,1/14/2024 7:00:00 PM,1523.60736523522,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T19:00:00.0000000+00:00,1/14/2024 7:00:00 PM,1.29792554971244,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T19:00:00.0000000+00:00,1/14/2024 7:00:00 PM,182.80219224294,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T19:00:00.0000000+00:00,1/14/2024 7:00:00 PM,5.44980369634099,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T19:00:00.0000000+00:00,1/14/2024 7:00:00 PM,935.404818572998,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T19:00:00.0000000+00:00,1/14/2024 7:00:00 PM,1.98119788487752,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T19:00:00.0000000+00:00,1/14/2024 7:00:00 PM,405.400354419284,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T20:00:00.0000000+00:00,1/14/2024 8:00:00 PM,8.62138452470303,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T20:00:00.0000000+00:00,1/14/2024 8:00:00 PM,1495.91881195068,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T20:00:00.0000000+00:00,1/14/2024 8:00:00 PM,1.22133883969651,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T20:00:00.0000000+00:00,1/14/2024 8:00:00 PM,160.882853088379,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T20:00:00.0000000+00:00,1/14/2024 8:00:00 PM,5.43078857355648,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T20:00:00.0000000+00:00,1/14/2024 8:00:00 PM,931.531276075575,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T20:00:00.0000000+00:00,1/14/2024 8:00:00 PM,1.96925711145004,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T20:00:00.0000000+00:00,1/14/2024 8:00:00 PM,403.50468278673,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T21:00:00.0000000+00:00,1/14/2024 9:00:00 PM,8.6301502585411,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T21:00:00.0000000+00:00,1/14/2024 9:00:00 PM,1489.44241836124,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T21:00:00.0000000+00:00,1/14/2024 9:00:00 PM,1.22088153001335,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T21:00:00.0000000+00:00,1/14/2024 9:00:00 PM,161.148690927294,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T21:00:00.0000000+00:00,1/14/2024 9:00:00 PM,5.44577842791875,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T21:00:00.0000000+00:00,1/14/2024 9:00:00 PM,925.306156268649,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T21:00:00.0000000+00:00,1/14/2024 9:00:00 PM,1.963490300609,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T21:00:00.0000000+00:00,1/14/2024 9:00:00 PM,402.987571165297,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T22:00:00.0000000+00:00,1/14/2024 10:00:00 PM,9.72042417387168,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T22:00:00.0000000+00:00,1/14/2024 10:00:00 PM,1571.50072301017,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T22:00:00.0000000+00:00,1/14/2024 10:00:00 PM,1.22177137149705,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T22:00:00.0000000+00:00,1/14/2024 10:00:00 PM,161.445364998711,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T22:00:00.0000000+00:00,1/14/2024 10:00:00 PM,5.69970932616128,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T22:00:00.0000000+00:00,1/14/2024 10:00:00 PM,840.580426141951,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T22:00:00.0000000+00:00,1/14/2024 10:00:00 PM,2.79894347621335,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T22:00:00.0000000+00:00,1/14/2024 10:00:00 PM,569.474931869506,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-14T23:00:00.0000000+00:00,1/14/2024 11:00:00 PM,8.67010660694706,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-14T23:00:00.0000000+00:00,1/14/2024 11:00:00 PM,1490.18790619744,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-14T23:00:00.0000000+00:00,1/14/2024 11:00:00 PM,1.22736172043615,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-14T23:00:00.0000000+00:00,1/14/2024 11:00:00 PM,160.554032762316,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-14T23:00:00.0000000+00:00,1/14/2024 11:00:00 PM,5.42661957290438,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-14T23:00:00.0000000+00:00,1/14/2024 11:00:00 PM,919.734829381307,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-14T23:00:00.0000000+00:00,1/14/2024 11:00:00 PM,2.01612531360653,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-14T23:00:00.0000000+00:00,1/14/2024 11:00:00 PM,409.899044053819,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T00:00:00.0000000+00:00,1/15/2024 12:00:00 AM,8.72416422370407,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T00:00:00.0000000+00:00,1/15/2024 12:00:00 AM,1495.21514757368,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T00:00:00.0000000+00:00,1/15/2024 12:00:00 AM,1.29227074404557,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T00:00:00.0000000+00:00,1/15/2024 12:00:00 AM,177.986771278381,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T00:00:00.0000000+00:00,1/15/2024 12:00:00 AM,5.41971066395442,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T00:00:00.0000000+00:00,1/15/2024 12:00:00 AM,909.096514824761,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T00:00:00.0000000+00:00,1/15/2024 12:00:00 AM,2.01218281570408,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T00:00:00.0000000+00:00,1/15/2024 12:00:00 AM,408.13186147054,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T01:00:00.0000000+00:00,1/15/2024 1:00:00 AM,8.6553732648823,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T01:00:00.0000000+00:00,1/15/2024 1:00:00 AM,1496.04824424744,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T01:00:00.0000000+00:00,1/15/2024 1:00:00 AM,1.2744236614969,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T01:00:00.0000000+00:00,1/15/2024 1:00:00 AM,173.125856619941,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T01:00:00.0000000+00:00,1/15/2024 1:00:00 AM,5.41330845726861,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T01:00:00.0000000+00:00,1/15/2024 1:00:00 AM,922.748567233615,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T01:00:00.0000000+00:00,1/15/2024 1:00:00 AM,1.96764114611679,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T01:00:00.0000000+00:00,1/15/2024 1:00:00 AM,400.17382039388,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T02:00:00.0000000+00:00,1/15/2024 2:00:00 AM,8.64609595699443,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T02:00:00.0000000+00:00,1/15/2024 2:00:00 AM,1499.05619478014,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T02:00:00.0000000+00:00,1/15/2024 2:00:00 AM,1.21995331356923,A,19343,PowerMoniMain
Hourly Power,3001,Phase 1,,2024-01-15T02:00:00.0000000+00:00,1/15/2024 2:00:00 AM,160.476166763306,W,19343,PowerMoniMain
Hourly Current,3002,Phase 2,,2024-01-15T02:00:00.0000000+00:00,1/15/2024 2:00:00 AM,5.46117470873727,A,19343,PowerMoniMain
Hourly Power,3002,Phase 2,,2024-01-15T02:00:00.0000000+00:00,1/15/2024 2:00:00 AM,935.040131751167,W,19343,PowerMoniMain
Hourly Current,3003,Phase 3,,2024-01-15T02:00:00.0000000+00:00,1/15/2024 2:00:00 AM,1.96496793468793,A,19343,PowerMoniMain
Hourly Power,3003,Phase 3,,2024-01-15T02:00:00.0000000+00:00,1/15/2024 2:00:00 AM,403.539896265666,W,19343,PowerMoniMain
Hourly Total Current,0,,,2024-01-15T03:00:00.0000000+00:00,1/15/2024 3:00:00 AM,8.67567270371649,A,19343,PowerMoniMain
Hourly Total Power,0,,,2024-01-15T03:00:00.0000000+00:00,1/15/2024 3:00:00 AM,1512.78332528008,W,19343,PowerMoniMain
Hourly Current,3001,Phase 1,,2024-01-15T03:00:00.0000000+00:00,1/15/2024 3:00:00 AM,1.25768070962694,A,19343,PowerMoniMain
